Fantasy Team,Last Name,First Name,Position,NFL Team,Contract Length,2015 Salary,2016 Salary,2017 Salary,2018 Salary,FA Status,Contract Status
FA,Brown,Jaron,WR,Ari,,,,,,,
MPS,Brown,John,WR,Ari,2,7,7,0,0,RFA,Active
FA,Browns,Cleveland,DST,Cle,,,,,,,
JAGS,Bryant,Dez,WR,Dal,4,77,77,77,77,RFA,Active
MPS,Bryant,Martavis,WR,Pit,3,12,12,12,0,RFA,SSPD
PADO,Bryant,Matt,K,Atl,1,1,0,0,0,RFA,Active
FA,Buccaneers,Tampa Bay,DST,TB,,,,,,,
FA,Bullock,Randy,K,Hou,,,,,,,
FA,Burkhead,Rex,RB,Cin,,,,,,,
FA,Burton,Michael,RB,Det,,,,,,,
FA,Burton,Trey,TE,Phi,,,,,,,
SURP,Bush,Reggie,RB,SF,1,1,0,0,0,RFA,Active
FA,Cadet,Travaris,RB,NE,,,,,,,
FA,Caldwell,Andre,WR,Den,,,,,,,
ADEL,Cameron,Jordan,TE,Mia,3,3,3,3,0,RFA,Active
FA,Campanaro,Michael,WR,Bal,,,,,,,
FITZ,Cardinals,Arizona,DST,Ari,2,1,1,0,0,RFA,Active
FA,Carey,Ka'Deem,RB,Chi,,,,,,,
FA,Carpenter,Dan,K,Buf,,,,,,,
CLAR,Carr,Derek,QB,Oak,4,10,10,10,10,RFA,Active
FA,Carter,Duron,WR,Ind,,,,,,,
FA,Casey,James,TE,Den,,,,,,,
FA,Cassel,Matt,QB,Buf,,,,,,,
FA,Catanzaro,Chandler,K,Ari,,,,,,,
FA,Celek,Brent,TE,Phi,,,,,,,
FA,Chandler,Scott,TE,NE,,,,,,,
FA,Chargers,San Diego,DST,SD,,,,,,,
FA,Charles,Orson,RB,NO,,,,,,,
SURP,Charles,Jamaal,RB,KC,3,87,87,87,0,RFA,Active
FA,Chiefs,Kansas City,DST,KC,,,,,,,
FA,Christian,Gerald,TE,Ari,,,,,,,
FA,Clausen,Jimmy,QB,Chi,,,,,,,
FA,Clay,Charles,TE,Buf,,,,,,,
FA,Clemens,Kellen,QB,SD,,,,,,,
FA,Coates,Sammie,WR,Pit,,,,,,,
ADEL,Cobb,Randall,WR,GB,4,61,61,61,61,RFA,Active
BUST,Cobb,David,RB,Ten,4,1,1,1,1,RFA,IR
CLAR,Coleman,Brandon,WR,NO,4,1,1,1,1,RFA,Active
FA,Coleman,Derrick,RB,Sea,,,,,,,
MPS,Coleman,Tevin,RB,Atl,3,5,5,5,0,RFA,Active
NOTT,Colston,Marques,WR,NO,1,4,0,0,0,RFA,Active
FA,Colts,Indianapolis,DST,Ind,,,,,,,
FA,Conley,Chris,WR,KC,,,,,,,
FA,Cook,Jared,TE,StL,,,,,,,
BUST,Cooks,Brandin,WR,NO,4,48,48,48,48,RFA,Active
FA,Coons,Travis,K,Ten,,,,,,,
ADEL,Cooper,Amari,WR,Oak,3,35,35,35,0,RFA,Active
FA,Cooper,Riley,WR,Phi,,,,,,,
FA,Cotchery,Jerricho,WR,Car,,,,,,,
BUST,Cousins,Kirk,QB,Wsh,1,2,0,0,0,RFA,Active
BUST,Cowboys,Dallas,DST,Dal,1,1,0,0,0,UFA,Active
SURP,Crabtree,Michael,WR,Oak,3,3,3,3,0,RFA,Active
FA,Crockett,John,RB,GB,,,,,,,
FITZ,Crosby,Mason,K,GB,2,1,1,0,0,RFA,Active
FA,Crowder,Jamison,WR,Wsh,,,,,,,
CLAR,Crowell,Isaiah,RB,Cle,2,18,18,0,0,RFA,Active
FITZ,Cruz,Victor,WR,NYG,3,6,6,6,0,RFA,Active
FA,Cumberland,Jeff,TE,NYJ,,,,,,,
COMM,Cunningham,Benjamin,RB,StL,1,2,0,0,0,UFA,Active
NOTT,Cutler,Jay,QB,Chi,4,7,7,7,7,RFA,Active
BUST,Dalton,Andy,QB,Cin,2,5,5,0,0,RFA,Active
FA,Daniel,Chase,QB,KC,,,,,,,
PADO,Daniels,Owen,TE,Den,1,1,0,0,0,RFA,Active
ADEL,Davis,Vernon,TE,SF,2,5,5,0,0,UFA,Active
FA,Davis,Austin,QB,StL,,,,,,,
FA,Davis,Mike,RB,SF,,,,,,,
FA,Davis,Kellen,TE,NYJ,,,,,,,
PADO,Davis,Knile,RB,KC,3,2,2,2,0,RFA,Active
FA,Dawson,Phil,K,SF,,,,,,,
COMM,Decker,Eric,WR,NYJ,1,10,0,0,0,RFA,Active
FA,Develin,James,RB,NE,,,,,,,
FA,Dickson,Ed,TE,Car,,,,,,,
FA,Diggs,Stefon,WR,Min,,,,,,,
FA,DiMarco,Patrick,RB,Atl,,,,,,,
FA,Dixon,Boobie,RB,Buf,,,,,,,
FA,Dobson,Aaron,WR,NE,,,,,,,
BUST,Dolphins,Miami,DST,Mia,1,1,0,0,0,RFA,Active
ADEL,Donnell,Larry,TE,NYG,2,1,1,0,0,RFA,Active
PADO,Dorsett,Phillip,WR,Ind,3,5,5,5,0,UFA,Active
FA,Douglas,Harry,WR,Ten,,,,,,,
FA,Doyle,Jack,TE,Ind,,,,,,,
FA,Draughn,Shaun,RB,Cle,,,,,,,
FA,Dray,Jim,TE,Cle,,,,,,,
PADO,Dunbar,Lance,RB,Dal,2,2,2,0,0,UFA,Active
JAGS,Eagles,Philadelphia,DST,Phi,1,2,0,0,0,RFA,Active
MPS,Ebron,Eric,TE,Det,3,4,4,4,0,RFA,Active
CLAR,Edelman,Julian,WR,NE,3,30,30,30,0,RFA,Active
BUST,Eifert,Tyler,TE,Cin,2,2,2,0,0,UFA,Active
FA,Ellington,Bruce,WR,SF,,,,,,,
FITZ,Ellington,Andre,RB,Ari,3,20,20,20,0,RFA,Active
FA,Ellison,Rhett,TE,Min,,,,,,,
SURP,Ertz,Zach,TE,Phi,3,5,5,5,0,RFA,Active
FA,Escobar,Gavin,TE,Dal,,,,,,,
ADEL,Evans,Mike,WR,TB,4,58,58,58,58,RFA,Active
FA,Falcons,Atlanta,DST,Atl,,,,,,,
FA,Fasano,Anthony,TE,Ten,,,,,,,
FA,Fauria,Joseph,TE,Det,,,,,,,
FA,Feely,Jay,K,Chi,,,,,,,
FA,Fells,Darren,TE,Ari,,,,,,,
FA,Fells,Daniel,TE,NYG,,,,,,,
FA,Felton,Jerome,RB,Buf,,,,,,,
FA,Fiedorowicz,C.J.,TE,Hou,,,,,,,
FITZ,Fitzgerald,Larry,WR,Ari,1,7,0,0,0,RFA,Active
FITZ,Fitzpatrick,Ryan,QB,NYJ,1,1,0,0,0,RFA,Active
ADEL,Flacco,Joe,QB,Bal,2,6,6,0,0,RFA,Active
JAGS,Fleener,Coby,TE,Ind,1,2,0,0,0,RFA,Active
FA,Floyd,Malcom,WR,SD,,,,,,,
SURP,Floyd,Michael,WR,Ari,4,21,21,21,21,RFA,Active
FA,Flynn,Matt,QB,GB,,,,,,,
PADO,Foles,Nick,QB,StL,2,5,5,0,0,RFA,Active
MPS,Folk,Nick,K,NYJ,1,1,0,0,0,RFA,Active
FA,Forbath,Kai,K,Wsh,,,,,,,
FA,Ford,Chase,TE,Min,,,,,,,
CLAR,Forsett,Justin,RB,Bal,2,43,43,0,0,RFA,Active
JAGS,Forte,Matt,RB,Chi,2,61,61,0,0,RFA,Active
PADO,Foster,Arian,RB,Hou,2,36,36,0,0,RFA,Active
FA,Fowler,Jalston,RB,Ten,,,,,,,
BUST,Franks,Andrew,K,Mia,1,1,0,0,0,RFA,Active
NOTT,Freeman,Devonta,RB,Atl,2,8,8,0,0,RFA,Active
FA,Fuller,Corey,WR,Det,,,,,,,
PADO,Funchess,Devin,WR,Car,4,5,5,5,5,RFA,Rookie
FA,Gabbert,Blaine,QB,SF,,,,,,,
FA,Gabriel,Taylor,WR,Cle,,,,,,,
FA,Gaffney,Tyler,RB,NE,,,,,,,
FA,Gano,Graham,K,Car,,,,,,,
NOTT,Garcon,Pierre,WR,Wsh,1,2,0,0,0,RFA,Active
FA,Garoppolo,Jimmy,QB,NE,,,,,,,
JAGS,Gates,Antonio,TE,SD,1,2,0,0,0,RFA,Active
FA,Gerhart,Toby,RB,Jac,,,,,,,
FA,Giants,New York,DST,NYG,,,,,,,
FA,Gibson,Brandon,WR,NE,,,,,,,
CLAR,Gillmore,Crockett,TE,Bal,1,3,0,0,0,UFA,Active
FA,Ginn,Ted,WR,Car,,,,,,,
FA,Givens,Chris,WR,StL,,,,,,,
FA,Glennon,Mike,QB,TB,,,,,,,
FA,Goodwin,Marquise,WR,Buf,,,,,,,
COMM,Gordon,Josh,WR,Cle,3,22,22,22,0,RFA,SSPD
FA,Gordon,Richard,TE,KC,,,,,,,
MPS,Gordon,Melvin,RB,SD,4,36,36,36,36,RFA,Active
NOTT,Gore,Frank,RB,Ind,1,24,0,0,0,RFA,Active
SURP,Gostkowski,Stephen,K,NE,1,5,0,0,0,RFA,Active
FA,Gould,Robbie,K,Chi,,,,,,,
FA,Gradkowski,Bruce,QB,Pit,,,,,,,
FA,Gragg,Chris,TE,Buf,,,,,,,
CLAR,Graham,Jimmy,TE,Sea,3,29,29,29,0,RFA,Active
FA,Graham,Garrett,TE,Hou,,,,,,,
FA,Grant,Ryan,WR,Wsh,,,,,,,
FA,Gray,Jonas,RB,NE,,,,,,,
FA,Gray,MarQueis,TE,Buf,,,,,,,
FA,Gray,Cyrus,RB,KC,,,,,,,
FA,Grayson,Garrett,QB,NO,,,,,,,
BUST,Green,A.J.,WR,Cin,4,69,69,69,69,RFA,Active
FA,Green,Virgil,TE,Den,,,,,,,
PADO,Green,Ladarius,TE,SD,3,3,3,3,0,UFA,Active
MPS,Green-Beckham,Dorial,WR,Ten,3,4,4,4,0,RFA,Rookie
COMM,Greene,Rashad,WR,Jac,2,1,1,0,0,UFA,Rookie
FA,Gresham,Jermaine,TE,Cin,,,,,,,
FA,Griffin,Robert,QB,Wsh,,,,,,,
FA,Griffin,Ryan,TE,Hou,,,,,,,
FA,Grimes,Jonathan,RB,Hou,,,,,,,
JAGS,Gronkowski,Rob,TE,NE,4,62,62,62,62,RFA,Active
COMM,Gurley,Todd,RB,StL,4,35,35,35,35,RFA,Active
FA,Hankerson,Leonard,WR,Atl,,,,,,,
FA,Hanna,James,TE,Dal,,,,,,,
FA,Harbor,Clay,TE,Jac,,,,,,,
FA,Hardy,Justin,WR,Atl,,,,,,,
FA,Harkey,Cory,TE,StL,,,,,,,
FA,Harris,Josh,RB,Pit,,,,,,,
FA,Harris,Dwayne,WR,NYG,,,,,,,
FA,Harris,Marcus,WR,NYG,,,,,,,
FA,Harris,Demetrius,TE,KC,,,,,,,
FA,Hartley,Garrett,K,Cle,,,,,,,
FA,Hartline,Brian,WR,Cle,,,,,,,
BUST,Harvin,Percy,WR,Buf,1,1,0,0,0,RFA,Active
FA,Hasselbeck,Matt,QB,Ind,,,,,,,
NOTT,Hauschka,Steven,K,Sea,1,1,0,0,0,RFA,Active
FA,Hawkins,Andrew,WR,Cle,,,,,,,
COMM,Helu,Roy,RB,Oak,2,2,2,0,0,RFA,Active
FA,Henne,Chad,QB,Jac,,,,,,,
FA,Herron,Daniel,RB,Ind,,,,,,,
FA,Herron,Robert,WR,TB,,,,,,,
FA,Hester,Devin,WR,Atl,,,,,,,
FA,Hewitt,Ryan,TE,Cin,,,,,,,
FA,Heyward-Bey,Darrius,WR,Pit,,,,,,,
FA,Hill,Josh,TE,NO,,,,,,,
FA,Hill,Shaun,QB,Min,,,,,,,
MPS,Hill,Jeremy,RB,Cin,4,65,65,65,65,RFA,Active
FA,Hilliard,Kenny,RB,Hou,,,,,,,
JAGS,Hillman,Ronnie,RB,Den,3,1,1,1,0,RFA,Active
FITZ,Hilton,T.Y.,WR,Ind,4,61,61,61,61,RFA,Active
FA,Hogan,Chris,WR,Buf,,,,,,,
FA,Holmes,Andre,WR,Oak,,,,,,,
FA,Hoomanawanui,Michael,TE,NE,,,,,,,
COMM,Hopkins,DeAndre,WR,Hou,4,44,44,44,44,RFA,Active
FA,Hopkins,Dustin,K,NO,,,,,,,
FA,Housler,Rob,TE,Cle,,,,,,,
BUST,Hoyer,Brian,QB,Hou,1,1,0,0,0,RFA,Active
FA,Huff,Josh,WR,Phi,,,,,,,
FA,Hughes,Robert,RB,Ari,,,,,,,
FA,Hundley,Brett,QB,GB,,,,,,,
FA,Hunter,Kendall,RB,SF,,,,,,,
FA,Hunter,Justin,WR,Ten,,,,,,,
FA,Hurns,Allen,WR,Jac,,,,,,,
COMM,Hyde,Carlos,RB,SF,4,35,35,35,35,RFA,Active
FA,Hynoski,Henry,RB,NYG,,,,,,,
BUST,Ingram,Mark,RB,NO,3,41,41,41,0,RFA,Active
FA,Inman,Dontrelle,WR,SD,,,,,,,
PADO,Ivory,Chris,RB,NYJ,2,8,8,0,0,RFA,Active
ADEL,Jackson,DeSean,WR,Wsh,2,15,15,0,0,RFA,Active
FA,Jackson,Tarvaris,QB,Sea,,,,,,,
FITZ,Jackson,Fred,RB,Buf,1,3,0,0,0,UFA,Active
NOTT,Jackson,Vincent,WR,TB,2,9,9,0,0,RFA,Active
FA,Jaguars,Jacksonville,DST,Jac,,,,,,,
FA,James,LaMichael,RB,Mia,,,,,,,
FA,James,Mike,RB,TB,,,,,,,
FA,James,Jesse,TE,Pit,,,,,,,
FA,Janikowski,Sebastian,K,Oak,,,,,,,
FA,Janis,Jeff,WR,GB,,,,,,,
NOTT,Jeffery,Alshon,WR,Chi,4,52,52,52,52,RFA,Active
FA,Jennings,Greg,WR,Mia,,,,,,,
MPS,Jennings,Rashad,RB,NYG,1,11,0,0,0,RFA,Active
FITZ,Jets,New York,DST,NYJ,1,2,0,0,0,RFA,Active
CLAR,Johnson,Andre,WR,Ind,1,17,0,0,0,RFA,Active
FA,Johnson,David,TE,SD,,,,,,,
COMM,Johnson,David,RB,Ari,4,5,5,5,5,RFA,Active
FA,Johnson,Chris,RB,NYJ,,,,,,,
FA,Johnson,Will,RB,Pit,,,,,,,
FA,Johnson,Storm,RB,Jac,,,,,,,
FA,Johnson,Damaris,WR,Hou,,,,,,,
FA,Johnson,Malcolm,TE,Cle,,,,,,,
FITZ,Johnson,Charles,WR,Min,2,7,7,0,0,RFA,Active
JAGS,Johnson,Calvin,WR,Det,4,66,66,66,66,RFA,Active
MPS,Johnson,Duke,RB,Cle,3,7,7,7,0,RFA,Active
SURP,Johnson,Stevie,WR,SD,2,4,4,0,0,UFA,Active
ADEL,Jones,Marvin,WR,Cin,2,1,1,0,0,RFA,Active
BUST,Jones,Matt,RB,Wsh,4,1,1,1,1,RFA,Rookie
FA,Jones,Seantavius,WR,NO,,,,,,,
FA,Jones,Jacoby,WR,SD,,,,,,,
MPS,Jones,James,WR,GB,1,4,0,0,0,UFA,Active
MPS,Jones,Julio,WR,Atl,4,87,87,87,87,RFA,Active
FA,Juszczyk,Kyle,RB,Bal,,,,,,,
NOTT,Kaepernick,Colin,QB,SF,4,9,9,9,9,RFA,Active
SURP,Kearse,Jermaine,WR,Sea,2,4,4,0,0,UFA,Active
SURP,Kelce,Travis,TE,KC,3,13,13,13,0,RFA,Active
FA,Kendricks,Lance,TE,StL,,,,,,,
FA,Kerley,Jeremy,WR,NYJ,,,,,,,
FA,Kroft,Tyler,TE,Cin,,,,,,,
FA,Kuhn,John,RB,GB,,,,,,,
ADEL,Lacy,Eddie,RB,GB,4,78,78,78,78,RFA,Active
FITZ,LaFell,Brandon,WR,NE,2,3,3,0,0,UFA,Active
BUST,Lambo,Jared,K,SD,1,1,0,0,0,UFA,Active
MPS,Landry,Jarvis,WR,Mia,4,18,18,18,18,RFA,Active
FA,Lane,Jorvorskie,RB,TB,,,,,,,
BUST,Langford,Jeremy,RB,Chi,4,1,1,1,1,RFA,Rookie
PADO,Latimer,Cody,WR,Den,3,3,3,3,0,RFA,Active
ADEL,Lee,Marqise,WR,Jac,1,1,0,0,0,UFA,Active
ADEL,Lewis,Dion,RB,NE,1,4,0,0,0,RFA,Active
FA,Lewis,Marcedes,TE,Jac,,,,,,,
FA,Lindley,Ryan,QB,Ari,,,,,,,
MPS,Lions,Detroit,DST,Det,1,3,0,0,0,UFA,Active
MPS,Lockett,Tyler,WR,Sea,4,5,5,5,5,RFA,Rookie
FA,Lockette,Ricardo,WR,Sea,,,,,,,
FA,Lorig,Erik,RB,NO,,,,,,,
FITZ,Luck,Andrew,QB,Ind,4,95,95,95,95,RFA,Active
CLAR,Lynch,Marshawn,RB,Sea,2,61,61,0,0,RFA,Active
FA,Lynch,Arthur,TE,Mia,,,,,,,
PADO,Maclin,Jeremy,WR,KC,2,20,20,0,0,RFA,Active
JAGS,Mallett,Ryan,QB,Hou,1,1,0,0,0,RFA,Active
COMM,Manning,Eli,QB,NYG,3,11,11,11,0,RFA,Active
JAGS,Manning,Peyton,QB,Den,2,41,41,0,0,RFA,Active
FA,Mannion,Sean,QB,StL,,,,,,,
FA,Manuel,EJ,QB,Buf,,,,,,,
COMM,Manziel,Johnny,QB,Cle,1,1,0,0,0,UFA,Active
FA,Mariani,Marc,WR,Chi,,,,,,,
SURP,Mariota,Marcus,QB,Ten,4,21,21,21,21,RFA,Active
ADEL,Marshall,Brandon,WR,NYJ,2,16,16,0,0,RFA,Active
ADEL,Martin,Doug,RB,TB,3,8,8,8,0,RFA,Active
NOTT,Mason,Tre,RB,StL,4,13,13,13,13,RFA,Active
NOTT,Mathews,Ryan,RB,Phi,4,5,5,5,5,RFA,Active
FA,Matthews,Chris,WR,Sea,,,,,,,
JAGS,Matthews,Jordan,WR,Phi,3,30,30,30,0,RFA,Active
PADO,Matthews,Rishard,WR,Mia,2,3,3,0,0,UFA,Active
FA,Mayle,Vince,WR,Cle,,,,,,,
FA,McBride,Tre,WR,Ten,,,,,,,
FA,McCarron,AJ,QB,Cin,,,,,,,
FA,McCluster,Dexter,WR,Ten,,,,,,,
CLAR,McCown,Josh,QB,Cle,1,1,0,0,0,RFA,Active
FA,McCown,Luke,QB,NO,,,,,,,
FA,McCoy,Colt,QB,Wsh,,,,,,,
FA,McCoy,Anthony,TE,Sea,,,,,,,
PADO,McCoy,LeSean,RB,Buf,2,52,52,0,0,RFA,Active
FA,McDonald,Vance,TE,SF,,,,,,,
JAGS,McFadden,Darren,RB,Dal,1,3,0,0,0,RFA,Active
BUST,McKinnon,Jerick,RB,Min,4,1,1,1,1,RFA,Active
COMM,McManus,Brandon,K,Den,1,1,0,0,0,UFA,Active
FA,Mettenberger,Zach,QB,Ten,,,,,,,
COMM,Michael,Christine,RB,Dal,1,1,0,0,0,UFA,Active
CLAR,Miller,Heath,TE,Pit,2,1,1,0,0,RFA,Active
FA,Miller,Bruce,RB,SF,,,,,,,
PADO,Miller,Lamar,RB,Mia,3,40,40,40,0,RFA,Active
FA,Moeaki,Tony,TE,Atl,,,,,,,
MPS,Moncrief,Donte,WR,Ind,2,5,5,0,0,UFA,Active
FA,Montgomery,Ty,WR,GB,,,,,,,
FA,Mooney,Collin,RB,Ten,,,,,,,
FA,Moore,Matt,QB,Mia,,,,,,,
FA,Moore,Lance,WR,Pit,,,,,,,
FA,Moore,Denarius,WR,Cin,,,,,,,
FA,Morgan,Joseph,WR,NO,,,,,,,
FA,Morgan,Josh,WR,Chi,,,,,,,
FITZ,Morris,Alfred,RB,Wsh,2,39,39,0,0,RFA,Active
FA,Mumphery,Keith,WR,Hou,,,,,,,
FA,Murphy,Marcus,RB,NO,,,,,,,
FA,Murphy,Louis,WR,TB,,,,,,,
COMM,Murray,Latavius,RB,Oak,3,25,25,25,0,RFA,Active
FA,Murray,Patrick,K,TB,,,,,,,
NOTT,Murray,DeMarco,RB,Phi,4,61,61,61,61,RFA,Active
FA,Myers,Brandon,TE,TB,,,,,,,
FA,Nassib,Ryan,QB,NYG,,,,,,,
FA,Nelson,JJ,WR,Ari,,,,,,,
PADO,Nelson,Jordy,WR,GB,4,24,24,24,24,RFA,IR
NOTT,Newton,Cam,QB,Car,4,36,36,36,36,RFA,Active
FA,Nicks,Hakeem,WR,Ten,,,,,,,
FA,Niklas,Troy,TE,Ari,,,,,,,
FA,Norwood,Kevin,WR,Sea,,,,,,,
FA,Novak,Nick,K,SD,,,,,,,
FA,Nugent,Mike,K,Cin,,,,,,,
FA,O'Leary,Nick,TE,Buf,,,,,,,
FA,O'Shaughnes,James,TE,KC,,,,,,,
FA,Oliver,Branden,RB,SD,,,,,,,
COMM,Olsen,Greg,TE,Car,2,15,15,0,0,RFA,Active
FA,Orlovsky,Dan,QB,Det,,,,,,,
FITZ,Osweiler,Brock,QB,Den,3,2,2,2,0,UFA,Active
NOTT,Packers,Green Bay,DST,GB,1,1,0,0,0,UFA,Active
COMM,Palmer,Carson,QB,Ari,1,24,0,0,0,RFA,Active
CLAR,Panthers,Carolina,DST,Car,1,1,0,0,0,UFA,Active
BUST,Parker,DeVante,WR,Mia,4,5,5,5,5,RFA,Active
CLAR,Parkey,Cody,K,Phi,4,1,1,1,1,RFA,Active
FA,Pascoe,Bear,TE,Chi,,,,,,,
NOTT,Patriots,New England,DST,NE,1,1,0,0,0,RFA,Active
FA,Patterson,Cordarrelle,WR,Min,,,,,,,
FA,Patton,Quinton,WR,SF,,,,,,,
FA,Paul,Niles,TE,Wsh,,,,,,,
FA,Paulsen,Logan,TE,Wsh,,,,,,,
FA,Pead,Isaiah,RB,StL,,,,,,,
FA,Peerman,Cedric,RB,Cin,,,,,,,
FA,Perillo,Justin,TE,GB,,,,,,,
JAGS,Perriman,Breshad,WR,Bal,2,2,2,0,0,RFA,Active
FA,Perry,Senorise,RB,Chi,,,,,,,
BUST,Peterson,Adrian,RB,Min,3,66,66,66,0,RFA,Active
FA,Pettigrew,Brandon,TE,Det,,,,,,,
FITZ,Petty,Bryce,QB,NYJ,3,2,2,2,0,UFA,Rookie
FA,Phillips,John,TE,SD,,,,,,,
FA,Pierce,Bernard,RB,Jac,,,,,,,
FA,Pitta,Dennis,TE,Bal,,,,,,,
FA,Polk,Chris,RB,Phi,,,,,,,
FA,Ponder,Christian,QB,Oak,,,,,,,
FA,Posey,DeVier,WR,Hou,,,,,,,
ADEL,Powell,Bilal,RB,NYJ,2,2,2,0,0,UFA,Active
ADEL,Prater,Matt,K,Det,2,1,1,0,0,RFA,Active
FA,Prosch,Jay,RB,Hou,,,,,,,
FA,Pruitt,MyCole,TE,Min,,,,,,,
FA,Pryor,Terrelle,QB,KC,,,,,,,
FA,Quarless,Andrew,TE,GB,,,,,,,
SURP,Quick,Brian,WR,StL,3,4,4,4,0,RFA,Active
FA,Raiders,Oakland,DST,Oak,,,,,,,
FA,Rainey,Bobby,RB,TB,,,,,,,
MPS,Rams,St. Louis,DST,StL,3,3,3,3,0,RFA,Active
ADEL,Randle,Rueben,WR,NYG,2,2,2,0,0,RFA,Active
SURP,Randle,Joseph,RB,Dal,3,19,19,19,0,RFA,Active
PADO,Ravens,Baltimore,DST,Bal,1,1,0,0,0,RFA,Active
FA,Reaves,Darrin,RB,Car,,,,,,,
FA,Redd,Silas,RB,Wsh,,,,,,,
FA,Redskins,Washington,DST,Was,,,,,,,
FA,Reece,Marcel,RB,Oak,,,,,,,
MPS,Reed,Jordan,TE,Wsh,1,2,0,0,0,UFA,Active
FA,Reynolds,Chase,RB,StL,,,,,,,
FA,Richardson,Trent,RB,Oak,,,,,,,
