Fantasy Team,Last Name,First Name,Position,NFL Team,Contract Length,2015 Salary,2016 Salary,2017 Salary,2018 Salary,FA Status,Contract Status
FITZ,Johnson,Charles,WR,Min,2,7,7,0,0,RFA,Active
FITZ,Luck,Andrew,QB,Ind,4,95,95,95,95,RFA,Active
FITZ,Morris,Alfred,RB,Wsh,2,39,39,0,0,RFA,Active
FITZ,Rodgers,Aaron,QB,GB,3,89,89,89,0,RFA,Active
FITZ,Smith,Torrey,WR,SF,1,4,0,0,0,RFA,Active
FITZ,Spiller,C.J.,RB,NO,2,13,13,0,0,RFA,Active
FITZ,Vinatieri,Adam,K,Ind,1,2,0,0,0,RFA,Active
FITZ,Wallace,Mike,WR,Min,2,10,10,0,0,RFA,Active
FITZ,Witten,Jason,TE,Dal,1,4,0,0,0,RFA,Active
FITZ,Amaro,Jace,TE,NYJ,2,2,2,0,0,UFA,LTIR
FITZ,Jackson,Fred,RB,Buf,1,3,0,0,0,UFA,Active
FITZ,LaFell,Brandon,WR,NE,2,3,3,0,0,UFA,Active
FITZ,Osweiler,Brock,QB,Den,3,2,2,2,0,UFA,Active
FITZ,Petty,Bryce,QB,NYJ,3,2,2,2,0,UFA,Rookie
FITZ,Richardson,Paul,WR,Sea,3,1,1,1,0,UFA,Active
FITZ,Toon,Nick,WR,NO,2,1,1,0,0,UFA,LTIR
CLAR,Anderson,C.J.,RB,Den,3,62,62,62,0,RFA,Active
CLAR,Baldwin,Doug,WR,Sea,4,1,1,1,1,RFA,Active
CLAR,Ball,Montee,RB,Den,1,1,0,0,0,RFA,Active
CLAR,Beckham,Odell,WR,NYG,4,76,76,76,76,RFA,Active
CLAR,Bills,Buffalo,DST,Buf,1,3,0,0,0,RFA,Active
CLAR,Carr,Derek,QB,Oak,4,10,10,10,10,RFA,Active
CLAR,Coleman,Brandon,WR,NO,4,1,1,1,1,RFA,Active
CLAR,Crowell,Isaiah,RB,Cle,2,18,18,0,0,RFA,Active
CLAR,Edelman,Julian,WR,NE,3,30,30,30,0,RFA,Active
CLAR,Forsett,Justin,RB,Bal,2,43,43,0,0,RFA,Active
CLAR,Graham,Jimmy,TE,Sea,3,29,29,29,0,RFA,Active
CLAR,Johnson,Andre,WR,Ind,1,17,0,0,0,RFA,Active
CLAR,Lynch,Marshawn,RB,Sea,2,61,61,0,0,RFA,Active
CLAR,McCown,Josh,QB,Cle,1,1,0,0,0,RFA,Active
CLAR,Miller,Heath,TE,Pit,2,1,1,0,0,RFA,Active
CLAR,Parkey,Cody,K,Phi,4,1,1,1,1,RFA,Active
CLAR,Riddick,Theo,RB,Det,2,1,1,0,0,RFA,Active
CLAR,Romo,Tony,QB,Dal,2,21,21,0,0,RFA,Active
CLAR,Stafford,Matthew,QB,Det,4,21,21,21,21,RFA,Active
CLAR,Stills,Kenny,WR,Mia,3,1,1,1,0,RFA,Active
COMM,Bell,Le'Veon,RB,Pit,4,85,85,85,85,RFA,Active
COMM,Broncos,Denver,DST,Den,1,1,0,0,0,RFA,Active
COMM,Decker,Eric,WR,NYJ,1,10,0,0,0,RFA,Active
COMM,Gordon,Josh,WR,Cle,3,22,22,22,0,RFA,SSPD
COMM,Gurley,Todd,RB,StL,4,35,35,35,35,RFA,Rookie
COMM,Helu,Roy,RB,Oak,2,2,2,0,0,RFA,Active
COMM,Hopkins,DeAndre,WR,Hou,4,44,44,44,44,RFA,Active
COMM,Hyde,Carlos,RB,SF,4,35,35,35,35,RFA,Active
COMM,Manning,Eli,QB,NYG,3,11,11,11,0,RFA,Active
COMM,Murray,Latavius,RB,Oak,3,25,25,25,0,RFA,Active
COMM,Olsen,Greg,TE,Car,2,15,15,0,0,RFA,Active
COMM,Palmer,Carson,QB,Ari,1,24,0,0,0,RFA,Active
COMM,Robinson,Allen,WR,Jac,4,18,18,18,18,RFA,Active
COMM,Sanders,Emmanuel,WR,Den,4,45,45,45,45,RFA,Active
COMM,Taylor,Tyrod,QB,Buf,4,9,9,9,9,RFA,Active
COMM,Walsh,Blair,K,Min,1,1,0,0,0,RFA,Active
COMM,Williams,DeAngelo,RB,Pit,2,1,1,0,0,RFA,Active
COMM,Woodhead,Danny,RB,SD,1,4,0,0,0,RFA,Active
COMM,Wright,Kendall,WR,Ten,2,2,2,0,0,RFA,Active
COMM,Johnson,David,RB,Ari,4,5,5,5,5,RFA,Active
COMM,Strong,Jaelen,WR,Hou,3,2,2,2,0,UFA,Rookie
COMM,Michael,Christine,RB,Dal,1,1,0,0,0,UFA,Active
COMM,Rodgers,Richard,TE,GB,1,1,0,0,0,UFA,Active
FA,Johnson,David,TE,SD,,,,,,,
FA,49ers,San Francisco,DST,SF,,,,,,,
FA,Abbrederis,Jared,WR,GB,,,,,,,
FA,Aiken,Kamar,WR,Bal,,,,,,,
FA,Ajirotutu,Seyi,WR,Phi,,,,,,,
FA,Allen,Buck,RB,Bal,,,,,,,
FA,Amendola,Danny,WR,NE,,,,,,,
FA,Anderson,Derek,QB,Car,,,,,,,
FA,Andrews,Antonio,RB,Ten,,,,,,,
FA,Archer,Dri,RB,Pit,,,,,,,
FA,Asiata,Matt,RB,Min,,,,,,,
FA,Austin,Tavon,WR,StL,,,,,,,
FA,Austin,Miles,WR,Phi,,,,,,,
FA,Avant,Jason,WR,KC,,,,,,,
FA,Backman,Kennard,TE,GB,,,,,,,
FA,Bailey,Dan,K,Dal,,,,,,,
FA,Bailey,Stedman,WR,StL,,,,,,,
FA,Baker,Edwin,RB,NO,,,,,,,
FA,Ballard,Vick,RB,Ind,,,,,,,
FA,Barner,Kenjon,RB,Phi,,,,,,,
FA,Barnidge,Gary,TE,Cle,,,,,,,
FA,Barth,Connor,K,Den,,,,,,,
FA,Bears,Chicago,DST,Chi,,,,,,,
FA,Beasley,Cole,WR,Dal,,,,,,,
FA,Bell,Kenny,WR,TB,,,,,,,
FA,Bell,Blake,TE,SF,,,,,,,
FA,Bellamy,Josh,WR,Chi,,,,,,,
FA,Bengals,Cincinnati,DST,Cin,,,,,,,
FA,Benjamin,Travis,WR,Cle,,,,,,,
FA,Bersin,Brenton,WR,Car,,,,,,,
FA,Blackmon,Justin,WR,Jac,,,,,,,
FA,Bohanon,Tommy,RB,NYJ,,,,,,,
FA,Bolden,Brandon,RB,NE,,,,,,,
FA,Bonner,Alan,WR,Hou,,,,,,,
FA,Bowe,Dwayne,WR,Cle,,,,,,,
FA,Boyle,Nick,TE,Bal,,,,,,,
FA,Bradshaw,Ahmad,RB,Ind,,,,,,,
FA,Britt,Kenny,WR,StL,,,,,,,
FA,Brock,Kevin,TE,Cin,,,,,,,
FA,Brown,Josh,K,NYG,,,,,,,
FA,Brown,Donald,RB,SD,,,,,,,
FA,Brown,Marlon,WR,Bal,,,,,,,
FA,Brown,Philly,WR,Car,,,,,,,
FA,Brown,Jaron,WR,Ari,,,,,,,
FA,Browns,Cleveland,DST,Cle,,,,,,,
FA,Buccaneers,Tampa Bay,DST,TB,,,,,,,
FA,Bullock,Randy,K,Hou,,,,,,,
FA,Burkhead,Rex,RB,Cin,,,,,,,
FA,Burton,Michael,RB,Det,,,,,,,
FA,Burton,Trey,TE,Phi,,,,,,,
FA,Cadet,Travaris,RB,NE,,,,,,,
FA,Caldwell,Andre,WR,Den,,,,,,,
FA,Campanaro,Michael,WR,Bal,,,,,,,
FA,Carey,Ka'Deem,RB,Chi,,,,,,,
FA,Carpenter,Dan,K,Buf,,,,,,,
FA,Carter,Duron,WR,Ind,,,,,,,
FA,Casey,James,TE,Den,,,,,,,
FA,Cassel,Matt,QB,Buf,,,,,,,
FA,Catanzaro,Chandler,K,Ari,,,,,,,
FA,Celek,Brent,TE,Phi,,,,,,,
FA,Chandler,Scott,TE,NE,,,,,,,
FA,Chargers,San Diego,DST,SD,,,,,,,
FA,Charles,Orson,RB,NO,,,,,,,
FA,Chiefs,Kansas City,DST,KC,,,,,,,
FA,Christian,Gerald,TE,Ari,,,,,,,
FA,Clausen,Jimmy,QB,Chi,,,,,,,
FA,Clay,Charles,TE,Buf,,,,,,,
FA,Clemens,Kellen,QB,SD,,,,,,,
FA,Coates,Sammie,WR,Pit,,,,,,,
FA,Coleman,Derrick,RB,Sea,,,,,,,
FA,Colts,Indianapolis,DST,Ind,,,,,,,
FA,Conley,Chris,WR,KC,,,,,,,
FA,Cook,Jared,TE,StL,,,,,,,
FA,Coons,Travis,K,Ten,,,,,,,
FA,Cooper,Riley,WR,Phi,,,,,,,
FA,Cotchery,Jerricho,WR,Car,,,,,,,
JAGS,Blount,LeGarrette,RB,NE,1,8,0,0,0,RFA,Active
FA,Crockett,John,RB,GB,,,,,,,
FA,Crowder,Jamison,WR,Wsh,,,,,,,
FA,Cumberland,Jeff,TE,NYJ,,,,,,,
FA,Cunningham,Benjamin,RB,StL,,,,,,,
FA,Daniel,Chase,QB,KC,,,,,,,
FA,Davis,Vernon,TE,SF,,,,,,,
FA,Davis,Austin,QB,StL,,,,,,,
FA,Davis,Mike,RB,SF,,,,,,,
FA,Davis,Kellen,TE,NYJ,,,,,,,
FA,Dawson,Phil,K,SF,,,,,,,
FA,Develin,James,RB,NE,,,,,,,
FA,Dickson,Ed,TE,Car,,,,,,,
FA,Diggs,Stefon,WR,Min,,,,,,,
FA,DiMarco,Patrick,RB,Atl,,,,,,,
FA,Dixon,Boobie,RB,Buf,,,,,,,
FA,Dobson,Aaron,WR,NE,,,,,,,
FA,Douglas,Harry,WR,Ten,,,,,,,
FA,Doyle,Jack,TE,Ind,,,,,,,
FA,Draughn,Shaun,RB,Cle,,,,,,,
FA,Dray,Jim,TE,Cle,,,,,,,
FA,Dunbar,Lance,RB,Dal,,,,,,,
JAGS,Bryant,Dez,WR,Dal,4,77,77,77,77,RFA,Active
FA,Ellington,Bruce,WR,SF,,,,,,,
FA,Ellison,Rhett,TE,Min,,,,,,,
FA,Escobar,Gavin,TE,Dal,,,,,,,
FA,Falcons,Atlanta,DST,Atl,,,,,,,
FA,Fasano,Anthony,TE,Ten,,,,,,,
FA,Fauria,Joseph,TE,Det,,,,,,,
FA,Feely,Jay,K,Chi,,,,,,,
FA,Fells,Darren,TE,Ari,,,,,,,
FA,Fells,Daniel,TE,NYG,,,,,,,
FA,Felton,Jerome,RB,Buf,,,,,,,
FA,Fiedorowicz,C.J.,TE,Hou,,,,,,,
FA,Floyd,Malcom,WR,SD,,,,,,,
FA,Flynn,Matt,QB,GB,,,,,,,
FA,Forbath,Kai,K,Wsh,,,,,,,
FA,Ford,Chase,TE,Min,,,,,,,
FA,Fowler,Jalston,RB,Ten,,,,,,,
FA,Fuller,Corey,WR,Det,,,,,,,
FA,Gabbert,Blaine,QB,SF,,,,,,,
FA,Gabriel,Taylor,WR,Cle,,,,,,,
FA,Gaffney,Tyler,RB,NE,,,,,,,
FA,Gano,Graham,K,Car,,,,,,,
FA,Garoppolo,Jimmy,QB,NE,,,,,,,
FA,Gerhart,Toby,RB,Jac,,,,,,,
FA,Giants,New York,DST,NYG,,,,,,,
FA,Gibson,Brandon,WR,NE,,,,,,,
FA,Gillmore,Crockett,TE,Bal,,,,,,,
FA,Ginn,Ted,WR,Car,,,,,,,
FA,Givens,Chris,WR,StL,,,,,,,
FA,Glennon,Mike,QB,TB,,,,,,,
FA,Goodwin,Marquise,WR,Buf,,,,,,,
FA,Gordon,Richard,TE,KC,,,,,,,
FA,Gould,Robbie,K,Chi,,,,,,,
FA,Gradkowski,Bruce,QB,Pit,,,,,,,
FA,Gragg,Chris,TE,Buf,,,,,,,
FA,Graham,Garrett,TE,Hou,,,,,,,
FA,Grant,Ryan,WR,Wsh,,,,,,,
FA,Gray,Jonas,RB,NE,,,,,,,
FA,Gray,MarQueis,TE,Buf,,,,,,,
FA,Gray,Cyrus,RB,KC,,,,,,,
FA,Grayson,Garrett,QB,NO,,,,,,,
FA,Green,Virgil,TE,Den,,,,,,,
FA,Greene,Rashad,WR,Jac,,,,,,,
FA,Gresham,Jermaine,TE,Cin,,,,,,,
FA,Griffin,Robert,QB,Wsh,,,,,,,
FA,Griffin,Ryan,TE,Hou,,,,,,,
FA,Grimes,Jonathan,RB,Hou,,,,,,,
FA,Hankerson,Leonard,WR,Atl,,,,,,,
FA,Hanna,James,TE,Dal,,,,,,,
FA,Harbor,Clay,TE,Jac,,,,,,,
FA,Hardy,Justin,WR,Atl,,,,,,,
FA,Harkey,Cory,TE,StL,,,,,,,
FA,Harris,Josh,RB,Pit,,,,,,,
FA,Harris,Dwayne,WR,NYG,,,,,,,
FA,Harris,Marcus,WR,NYG,,,,,,,
FA,Harris,Demetrius,TE,KC,,,,,,,
FA,Hartley,Garrett,K,Cle,,,,,,,
FA,Hartline,Brian,WR,Cle,,,,,,,
FA,Hasselbeck,Matt,QB,Ind,,,,,,,
FA,Hawkins,Andrew,WR,Cle,,,,,,,
FA,Henne,Chad,QB,Jac,,,,,,,
FA,Herron,Daniel,RB,Ind,,,,,,,
FA,Herron,Robert,WR,TB,,,,,,,
FA,Hester,Devin,WR,Atl,,,,,,,
FA,Hewitt,Ryan,TE,Cin,,,,,,,
FA,Heyward-Bey,Darrius,WR,Pit,,,,,,,
FA,Hill,Josh,TE,NO,,,,,,,
FA,Hill,Shaun,QB,Min,,,,,,,
FA,Hilliard,Kenny,RB,Hou,,,,,,,
FA,Hogan,Chris,WR,Buf,,,,,,,
FA,Holmes,Andre,WR,Oak,,,,,,,
FA,Hoomanawanui,Michael,TE,NE,,,,,,,
FA,Hopkins,Dustin,K,NO,,,,,,,
FA,Housler,Rob,TE,Cle,,,,,,,
FA,Huff,Josh,WR,Phi,,,,,,,
FA,Hughes,Robert,RB,Ari,,,,,,,
FA,Hundley,Brett,QB,GB,,,,,,,
FA,Hunter,Kendall,RB,SF,,,,,,,
FA,Hunter,Justin,WR,Ten,,,,,,,
FA,Hurns,Allen,WR,Jac,,,,,,,
FA,Hynoski,Henry,RB,NYG,,,,,,,
FA,Inman,Dontrelle,WR,SD,,,,,,,
FA,Jackson,Tarvaris,QB,Sea,,,,,,,
FA,Jaguars,Jacksonville,DST,Jac,,,,,,,
FA,James,LaMichael,RB,Mia,,,,,,,
FA,James,Mike,RB,TB,,,,,,,
FA,James,Jesse,TE,Pit,,,,,,,
FA,Janikowski,Sebastian,K,Oak,,,,,,,
FA,Janis,Jeff,WR,GB,,,,,,,
FA,Jennings,Greg,WR,Mia,,,,,,,
FA,Johnson,Stevie,WR,SD,,,,,,,
FA,Johnson,Chris,RB,NYJ,,,,,,,
FA,Johnson,Will,RB,Pit,,,,,,,
FA,Johnson,Storm,RB,Jac,,,,,,,
FA,Johnson,Damaris,WR,Hou,,,,,,,
FA,Johnson,Malcolm,TE,Cle,,,,,,,
FA,Jones,James,WR,Oak,,,,,,,
FA,Jones,Seantavius,WR,NO,,,,,,,
FA,Jones,Jacoby,WR,SD,,,,,,,
FA,Juszczyk,Kyle,RB,Bal,,,,,,,
FA,Kearse,Jermaine,WR,Sea,,,,,,,
FA,Kendricks,Lance,TE,StL,,,,,,,
FA,Kerley,Jeremy,WR,NYJ,,,,,,,
FA,Kroft,Tyler,TE,Cin,,,,,,,
FA,Kuhn,John,RB,GB,,,,,,,
FA,Lane,Jorvorskie,RB,TB,,,,,,,
FA,Lee,Marqise,WR,Jac,,,,,,,
FA,Lewis,Marcedes,TE,Jac,,,,,,,
FA,Lindley,Ryan,QB,Ari,,,,,,,
FA,Lions,Detroit,DST,Det,,,,,,,
FA,Lockette,Ricardo,WR,Sea,,,,,,,
FA,Lorig,Erik,RB,NO,,,,,,,
FA,Lynch,Arthur,TE,Mia,,,,,,,
FA,Mannion,Sean,QB,StL,,,,,,,
FA,Manuel,EJ,QB,Buf,,,,,,,
FA,Manziel,Johnny,QB,Cle,,,,,,,
FA,Mariani,Marc,WR,Chi,,,,,,,
FA,Matthews,Chris,WR,Sea,,,,,,,
FA,Matthews,Rishard,WR,Mia,,,,,,,
FA,Mayle,Vince,WR,Cle,,,,,,,
FA,McBride,Tre,WR,Ten,,,,,,,
FA,McCarron,AJ,QB,Cin,,,,,,,
FA,McCluster,Dexter,WR,Ten,,,,,,,
FA,McCown,Luke,QB,NO,,,,,,,
FA,McCoy,Colt,QB,Wsh,,,,,,,
FA,McCoy,Anthony,TE,Sea,,,,,,,
FA,McDonald,Vance,TE,SF,,,,,,,
FA,Mettenberger,Zach,QB,Ten,,,,,,,
FA,Miller,Bruce,RB,SF,,,,,,,
FA,Moeaki,Tony,TE,Atl,,,,,,,
FA,Moncrief,Donte,WR,Ind,,,,,,,
FA,Montgomery,Ty,WR,GB,,,,,,,
FA,Mooney,Collin,RB,Ten,,,,,,,
FA,Moore,Matt,QB,Mia,,,,,,,
FA,Moore,Lance,WR,Pit,,,,,,,
FA,Moore,Denarius,WR,Cin,,,,,,,
FA,Morgan,Joseph,WR,NO,,,,,,,
FA,Morgan,Josh,WR,Chi,,,,,,,
FA,Mumphery,Keith,WR,Hou,,,,,,,
FA,Murphy,Marcus,RB,NO,,,,,,,
FA,Murphy,Louis,WR,TB,,,,,,,
FA,Murray,Patrick,K,TB,,,,,,,
FA,Myers,Brandon,TE,TB,,,,,,,
FA,Nassib,Ryan,QB,NYG,,,,,,,
FA,Nelson,JJ,WR,Ari,,,,,,,
FA,Nicks,Hakeem,WR,Ten,,,,,,,
FA,Niklas,Troy,TE,Ari,,,,,,,
FA,Norwood,Kevin,WR,Sea,,,,,,,
FA,Novak,Nick,K,SD,,,,,,,
FA,Nugent,Mike,K,Cin,,,,,,,
FA,O'Leary,Nick,TE,Buf,,,,,,,
FA,O'Shaughnes,James,TE,KC,,,,,,,
FA,Oliver,Branden,RB,SD,,,,,,,
FA,Orlovsky,Dan,QB,Det,,,,,,,
JAGS,Eagles,Philadelphia,DST,Phi,1,2,0,0,0,RFA,Active
FA,Pascoe,Bear,TE,Chi,,,,,,,
FA,Patterson,Cordarrelle,WR,Min,,,,,,,
FA,Patton,Quinton,WR,SF,,,,,,,
FA,Paul,Niles,TE,Wsh,,,,,,,
FA,Paulsen,Logan,TE,Wsh,,,,,,,
FA,Pead,Isaiah,RB,StL,,,,,,,
FA,Peerman,Cedric,RB,Cin,,,,,,,
FA,Perillo,Justin,TE,GB,,,,,,,
FA,Perry,Senorise,RB,Chi,,,,,,,
FA,Pettigrew,Brandon,TE,Det,,,,,,,
FA,Phillips,John,TE,SD,,,,,,,
FA,Pierce,Bernard,RB,Jac,,,,,,,
FA,Pitta,Dennis,TE,Bal,,,,,,,
FA,Polk,Chris,RB,Phi,,,,,,,
FA,Ponder,Christian,QB,Oak,,,,,,,
FA,Posey,DeVier,WR,Hou,,,,,,,
FA,Powell,Bilal,RB,NYJ,,,,,,,
FA,Prosch,Jay,RB,Hou,,,,,,,
FA,Pruitt,MyCole,TE,Min,,,,,,,
FA,Pryor,Terrelle,QB,KC,,,,,,,
FA,Quarless,Andrew,TE,GB,,,,,,,
FA,Raiders,Oakland,DST,Oak,,,,,,,
FA,Rainey,Bobby,RB,TB,,,,,,,
FA,Reaves,Darrin,RB,Car,,,,,,,
FA,Redd,Silas,RB,Wsh,,,,,,,
FA,Redskins,Washington,DST,Was,,,,,,,
FA,Reece,Marcel,RB,Oak,,,,,,,
FA,Reed,Jordan,TE,Wsh,,,,,,,
FA,Reynolds,Chase,RB,StL,,,,,,,
FA,Richardson,Trent,RB,Oak,,,,,,,
FA,Ridley,Stevan,RB,NYJ,,,,,,,
FA,Rivera,Mychal,TE,Oak,,,,,,,
FA,Roberts,Andre,WR,Wsh,,,,,,,
JAGS,Fleener,Coby,TE,Ind,1,2,0,0,0,RFA,Active
FA,Robinson,Josh,RB,Ind,,,,,,,
FA,Robinson,Gerell,WR,Mia,,,,,,,
FA,Robinson,Adrien,TE,NYG,,,,,,,
FA,Rodgers,Jacquizz,RB,Chi,,,,,,,
FA,Rosario,Dante,TE,Chi,,,,,,,
FA,Ross,Jeremy,WR,Det,,,,,,,
FA,Saints,New Orleans,DST,NO,,,,,,,
FA,Sanders,Ace,WR,Jac,,,,,,,
FA,Santos,Cairo,K,KC,,,,,,,
FA,Sanu,Mohamed,WR,Cin,,,,,,,
FA,Savage,Tom,QB,Hou,,,,,,,
FA,Schaub,Matt,QB,Bal,,,,,,,
FA,Scobee,Josh,K,Jac,,,,,,,
FA,Seastrunk,Lache,RB,Ten,,,,,,,
FA,Sherman,Anthony,RB,KC,,,,,,,
FA,Shorts,Cecil,WR,Hou,,,,,,,
FA,Simpson,Jerome,WR,SF,,,,,,,
FA,Sims,Dion,TE,Mia,,,,,,,
FA,Smelter,DeAndre,WR,SF,,,,,,,
FA,Smith,Antone,RB,Atl,,,,,,,
FA,Smith,Devin,WR,NYJ,,,,,,,
FA,Smith,Lee,TE,Oak,,,,,,,
FA,Spaeth,Matt,TE,Pit,,,,,,,
FA,Stacy,Zac,RB,StL,,,,,,,
FA,Stanton,Drew,QB,Ari,,,,,,,
FA,Starks,James,RB,GB,,,,,,,
FA,Steelers,Pittsburgh,DST,Pit,,,,,,,
FA,Sterling,Neal,WR,Jac,,,,,,,
FA,Stevens,Craig,TE,Ten,,,,,,,
FA,Stocker,Luke,TE,TB,,,,,,,
FA,Streater,Rod,WR,Oak,,,,,,,
FA,Street,Devin,WR,Dal,,,,,,,
FA,Sturgis,Caleb,K,Mia,,,,,,,
FA,Succop,Ryan,K,Ten,,,,,,,
FA,Sudfeld,Zach,TE,NYJ,,,,,,,
FA,Suisham,Shaun,K,Pit,,,,,,,
FA,Tamme,Jacob,TE,Atl,,,,,,,
FA,Tate,Brandon,WR,Cin,,,,,,,
FA,Taylor,Stepfan,RB,Ari,,,,,,,
FA,Thomas,Julius,TE,Jac,,,,,,,
FA,Thomas,De'Anthony,RB,KC,,,,,,,
FA,Thomas,Pierre,RB,NO,,,,,,,
FA,Thompkins,Kenbrell,WR,Oak,,,,,,,
FA,Thompson,Juwan,RB,Den,,,,,,,
FA,Thompson,Chris,RB,Wsh,,,,,,,
FA,Thompson,Taylor,TE,Ten,,,,,,,
FA,Titans,Tennessee,DST,Ten,,,,,,,
FA,Todman,Jordan,RB,Car,,,,,,,
FA,Toilolo,Levine,TE,Atl,,,,,,,
FA,Tolbert,Mike,RB,Car,,,,,,,
FA,Tolzien,Scott,QB,GB,,,,,,,
FA,Toussaint,Fitzgerald,RB,Bal,,,,,,,
FA,Tucker,Matthew,RB,Phi,,,,,,,
FA,Turbin,Robert,RB,Sea,,,,,,,
FA,Uzomah,C.J.,TE,Cin,,,,,,,
FA,Vikings,Minnesota,DST,Min,,,,,,,
FA,Walford,Clive,TE,Oak,,,,,,,
FA,Waller,Darren,WR,Bal,,,,,,,
FA,Washington,Nate,WR,Hou,,,,,,,
FA,Washington,Corey,WR,NYG,,,,,,,
FA,Watson,Benjamin,TE,NO,,,,,,,
FA,Weeden,Brandon,QB,Dal,,,,,,,
FA,Weems,Eric,WR,Atl,,,,,,,
FA,West,Terrance,RB,Cle,,,,,,,
FA,West,Charcandrick,RB,KC,,,,,,,
FA,White,James,RB,NE,,,,,,,
FA,Whittaker,Fozzy,RB,Car,,,,,,,
FA,Williams,Terrance,WR,Dal,,,,,,,
FA,Williams,Damien,RB,Mia,,,,,,,
FA,Williams,Ryan,RB,Dal,,,,,,,
FA,Williams,Karlos,RB,Buf,,,,,,,
FA,Williams,Kerwynn,RB,Ari,,,,,,,
FA,Williams,Brandon,TE,Car,,,,,,,
FA,Willson,Luke,TE,Sea,,,,,,,
FA,Wilson,Albert,WR,KC,,,,,,,
FA,Wilson,Marquess,WR,Chi,,,,,,,
FA,Woods,Robert,WR,Buf,,,,,,,
FA,Wright,Jarius,WR,Min,,,,,,,
FA,Wright,Tim,TE,NE,,,,,,,
FA,Wright,James,WR,Cin,,,,,,,
FA,Yates,T.J.,QB,Atl,,,,,,,
FA,Young,Darrel,RB,Wsh,,,,,,,
FA,Zuerlein,Greg,K,StL,,,,,,,
JAGS,Forte,Matt,RB,Chi,2,61,61,0,0,RFA,Active
JAGS,Gates,Antonio,TE,SD,1,2,0,0,0,RFA,Active
JAGS,Gronkowski,Rob,TE,NE,4,62,62,62,62,RFA,Active
JAGS,Hillman,Ronnie,RB,Den,3,1,1,1,0,RFA,Active
JAGS,Johnson,Calvin,WR,Det,4,66,66,66,66,RFA,Active
JAGS,Mallett,Ryan,QB,Hou,1,1,0,0,0,RFA,Active
JAGS,Manning,Peyton,QB,Den,2,41,41,0,0,RFA,Active
JAGS,Matthews,Jordan,WR,Phi,3,30,30,30,0,RFA,Active
JAGS,McFadden,Darren,RB,Dal,1,3,0,0,0,RFA,Active
JAGS,Perriman,Breshad,WR,Bal,2,2,2,0,0,RFA,Active
JAGS,Rivers,Philip,QB,SD,3,29,29,29,0,RFA,Active
JAGS,Robinson,Denard,RB,Jac,1,1,0,0,0,RFA,Active
JAGS,Sims,Charles,RB,TB,2,2,2,0,0,RFA,Active
JAGS,Smith,Steve,WR,Bal,1,2,0,0,0,RFA,Active
JAGS,Sproles,Darren,RB,Phi,1,2,0,0,0,RFA,Active
JAGS,Tucker,Justin,K,Bal,4,1,1,1,1,RFA,Active
BUST,Cowboys,Dallas,DST,Dal,1,1,0,0,0,UFA,Active
BUST,Eifert,Tyler,TE,Cin,2,2,2,0,0,UFA,Active
